date,season,month,team,opponent,result,rolling_window_games,rolling_wins,rolling_losses,rolling_draws,rolling_win_rate
2024-09-01,2024,9,KIA,삼성,W,10,7,3,0,0.700
2024-09-03,2024,9,KIA,LG,W,10,7,3,0,0.700
2024-09-04,2024,9,KIA,한화,L,10,6,4,0,0.600
2024-09-05,2024,9,KIA,한화,W,10,7,3,0,0.700
2024-09-06,2024,9,KIA,키움,W,10,7,3,0,0.700
2024-09-07,2024,9,KIA,키움,W,10,8,2,0,0.800
2024-09-08,2024,9,KIA,키움,W,10,8,2,0,0.800
2024-09-12,2024,9,KIA,롯데,W,10,8,2,0,0.800
2024-09-14,2024,9,KIA,키움,W,10,9,1,0,0.900
2024-09-15,2024,9,KIA,키움,L,10,8,2,0,0.800
2024-09-16,2024,9,KIA,KT,W,10,8,2,0,0.800
2024-09-17,2024,9,KIA,SSG,L,10,7,3,0,0.700
2024-09-19,2024,9,KIA,두산,L,10,7,3,0,0.700
2024-09-23,2024,9,KIA,삼성,W,10,7,3,0,0.700
2024-09-24,2024,9,KIA,삼성,W,10,7,3,0,0.700
2024-09-25,2024,9,KIA,롯데,L,10,6,4,0,0.600
2024-09-27,2024,9,KIA,한화,L,10,5,5,0,0.500
2024-09-28,2024,9,KIA,롯데,W,10,5,5,0,0.500
2024-09-30,2024,9,KIA,NC,W,10,5,5,0,0.500
2024-03-23,2024,3,삼성,KT,W,1,1,0,0,
2024-03-24,2024,3,삼성,KT,W,2,2,0,0,
2024-03-26,2024,3,삼성,LG,L,3,2,1,0,
2024-03-27,2024,3,삼성,LG,D,4,2,1,1,
2024-03-28,2024,3,삼성,LG,L,5,2,2,1,
2024-03-29,2024,3,삼성,SSG,L,6,2,3,1,
2024-03-30,2024,3,삼성,SSG,L,7,2,4,1,
2024-03-31,2024,3,삼성,SSG,L,8,2,5,1,
2024-04-02,2024,4,삼성,키움,L,9,2,6,1,
2024-04-04,2024,4,삼성,키움,L,10,2,7,1,0.222
2024-04-05,2024,4,삼성,KIA,L,10,1,8,1,0.111
2024-04-06,2024,4,삼성,KIA,W,10,1,8,1,0.111
2024-04-07,2024,4,삼성,KIA,W,10,2,7,1,0.222
2024-04-09,2024,4,삼성,롯데,W,10,3,7,0,0.300
2024-04-10,2024,4,삼성,롯데,W,10,4,6,0,0.400
2024-04-11,2024,4,삼성,롯데,W,10,5,5,0,0.500
2024-04-12,2024,4,삼성,NC,L,10,5,5,0,0.500
2024-04-13,2024,4,삼성,NC,L,10,5,5,0,0.500
2024-04-14,2024,4,삼성,NC,W,10,6,4,0,0.600
2024-04-16,2024,4,삼성,두산,W,10,7,3,0,0.700
2024-04-17,2024,4,삼성,두산,W,10,8,2,0,0.800
2024-04-18,2024,4,삼성,두산,W,10,8,2,0,0.800
2024-04-19,2024,4,삼성,한화,L,10,7,3,0,0.700
2024-04-20,2024,4,삼성,한화,W,10,7,3,0,0.700
2024-04-21,2024,4,삼성,한화,W,10,7,3,0,0.700
2024-04-23,2024,4,삼성,LG,W,10,7,3,0,0.700
2024-04-24,2024,4,삼성,LG,W,10,8,2,0,0.800
2024-04-25,2024,4,삼성,LG,L,10,8,2,0,0.800
2024-04-26,2024,4,삼성,키움,W,10,8,2,0,0.800
2024-04-27,2024,4,삼성,키움,W,10,8,2,0,0.800
2024-04-28,2024,4,삼성,키움,W,10,8,2,0,0.800
2024-04-30,2024,4,삼성,두산,L,10,7,3,0,0.700
2024-05-01,2024,5,삼성,두산,W,10,8,2,0,0.800
2024-05-02,2024,5,삼성,두산,W,10,8,2,0,0.800
2024-05-03,2024,5,삼성,롯데,L,10,7,3,0,0.700
2024-05-04,2024,5,삼성,롯데,L,10,6,4,0,0.600
2024-05-08,2024,5,삼성,KIA,L,10,5,5,0,0.500
2024-05-09,2024,5,삼성,KIA,W,10,6,4,0,0.600
2024-05-10,2024,5,삼성,NC,L,10,5,5,0,0.500
2024-05-11,2024,5,삼성,NC,W,10,5,5,0,0.500
2024-05-12,2024,5,삼성,NC,W,10,5,5,0,0.500
2024-05-14,2024,5,삼성,SSG,L,10,5,5,0,0.500
2024-05-16,2024,5,삼성,SSG,W,10,5,5,0,0.500
2024-05-17,2024,5,삼성,한화,W,10,5,5,0,0.500
2024-05-18,2024,5,삼성,한화,W,10,6,4,0,0.600
2024-05-19,2024,5,삼성,한화,L,10,6,4,0,0.600
2024-05-21,2024,5,삼성,KT,L,10,6,4,0,0.600
2024-05-22,2024,5,삼성,KT,W,10,6,4,0,0.600
2024-05-23,2024,5,삼성,KT,L,10,6,4,0,0.600
2024-05-24,2024,5,삼성,롯데,W,10,6,4,0,0.600
2024-05-25,2024,5,삼성,롯데,L,10,5,5,0,0.500
2024-05-26,2024,5,삼성,롯데,L,10,5,5,0,0.500
2024-05-28,2024,5,삼성,키움,L,10,4,6,0,0.400
2024-05-29,2024,5,삼성,키움,L,10,3,7,0,0.300
2024-05-30,2024,5,삼성,키움,W,10,3,7,0,0.300
2024-05-31,2024,5,삼성,한화,W,10,4,6,0,0.400
2024-06-01,2024,6,삼성,한화,W,10,5,5,0,0.500
2024-06-02,2024,6,삼성,한화,W,10,5,5,0,0.500
2024-06-04,2024,6,삼성,SSG,W,10,6,4,0,0.600
2024-06-05,2024,6,삼성,SSG,L,10,5,5,0,0.500
2024-06-06,2024,6,삼성,SSG,L,10,5,5,0,0.500
2024-06-07,2024,6,삼성,키움,L,10,5,5,0,0.500
2024-06-08,2024,6,삼성,키움,L,10,5,5,0,0.500
2024-06-09,2024,6,삼성,키움,W,10,6,4,0,0.600
2024-06-11,2024,6,삼성,LG,W,10,6,4,0,0.600
2024-06-12,2024,6,삼성,LG,W,10,6,4,0,0.600
2024-06-13,2024,6,삼성,LG,W,10,6,4,0,0.600
2024-06-14,2024,6,삼성,NC,W,10,6,4,0,0.600
2024-06-15,2024,6,삼성,NC,L,10,5,5,0,0.500
2024-06-16,2024,6,삼성,NC,L,10,5,5,0,0.500
2024-06-18,2024,6,삼성,SSG,L,10,5,5,0,0.500
2024-06-19,2024,6,삼성,SSG,W,10,6,4,0,0.600
2024-06-20,2024,6,삼성,SSG,W,10,7,3,0,0.700
2024-06-21,2024,6,삼성,두산,W,10,7,3,0,0.700
2024-06-23,2024,6,삼성,두산,W,10,7,3,0,0.700
2024-06-23,2024,6,삼성,두산,W,10,7,3,0,0.700
2024-06-25,2024,6,삼성,LG,L,10,6,4,0,0.600
2024-06-26,2024,6,삼성,LG,L,10,5,5,0,0.500
2024-06-27,2024,6,삼성,LG,W,10,6,4,0,0.600
2024-06-28,2024,6,삼성,KT,L,10,6,4,0,0.600
2024-06-30,2024,6,삼성,KT,D,10,6,3,1,0.667
2024-06-30,2024,6,삼성,KT,L,10,5,4,1,0.556
2024-07-02,2024,7,삼성,KIA,L,10,4,5,1,0.444
2024-07-03,2024,7,삼성,KIA,L,10,3,6,1,0.333
2024-07-04,2024,7,삼성,KIA,L,10,2,7,1,0.222
2024-07-10,2024,7,삼성,NC,W,10,2,7,1,0.222
2024-07-11,2024,7,삼성,NC,W,10,3,6,1,0.333
2024-07-12,2024,7,삼성,두산,W,10,4,5,1,0.444
2024-07-13,2024,7,삼성,두산,L,10,3,6,1,0.333
2024-07-14,2024,7,삼성,두산,W,10,4,5,1,0.444
2024-07-17,2024,7,삼성,KIA,L,10,4,6,0,0.400
2024-07-18,2024,7,삼성,KIA,L,10,4,6,0,0.400
2024-07-19,2024,7,삼성,롯데,L,10,4,6,0,0.400
2024-07-20,2024,7,삼성,롯데,W,10,5,5,0,0.500
2024-07-21,2024,7,삼성,롯데,W,10,6,4,0,0.600
2024-07-23,2024,7,삼성,한화,L,10,5,5,0,0.500
2024-07-24,2024,7,삼성,한화,L,10,4,6,0,0.400
2024-07-26,2024,7,삼성,KT,L,10,3,7,0,0.300
2024-07-27,2024,7,삼성,KT,W,10,4,6,0,0.400
2024-07-28,2024,7,삼성,KT,L,10,3,7,0,0.300
2024-07-30,2024,7,삼성,LG,W,10,4,6,0,0.400
2024-07-31,2024,7,삼성,LG,L,10,4,6,0,0.400
2024-08-01,2024,8,삼성,LG,W,10,5,5,0,0.500
2024-08-02,2024,8,삼성,SSG,W,10,5,5,0,0.500
2024-08-03,2024,8,삼성,SSG,W,10,5,5,0,0.500
2024-08-04,2024,8,삼성,SSG,W,10,6,4,0,0.600
2024-08-06,2024,8,삼성,한화,L,10,6,4,0,0.600
2024-08-07,2024,8,삼성,한화,W,10,7,3,0,0.700
2024-08-08,2024,8,삼성,한화,L,10,6,4,0,0.600
2024-08-09,2024,8,삼성,KIA,L,10,6,4,0,0.600
2024-08-11,2024,8,삼성,KIA,W,10,6,4,0,0.600
2024-08-13,2024,8,삼성,KT,W,10,7,3,0,0.700
2024-08-14,2024,8,삼성,KT,W,10,7,3,0,0.700
2024-08-15,2024,8,삼성,KT,L,10,6,4,0,0.600
2024-08-16,2024,8,삼성,NC,W,10,6,4,0,0.600
2024-08-17,2024,8,삼성,NC,W,10,6,4,0,0.600
2024-08-18,2024,8,삼성,NC,W,10,7,3,0,0.700
2024-08-20,2024,8,삼성,두산,W,10,7,3,0,0.700
2024-08-21,2024,8,삼성,두산,L,10,7,3,0,0.700
2024-08-23,2024,8,삼성,롯데,W,10,8,2,0,0.800
2024-08-24,2024,8,삼성,롯데,L,10,7,3,0,0.700
2024-08-25,2024,8,삼성,롯데,W,10,7,3,0,0.700
2024-08-27,2024,8,삼성,키움,W,10,7,3,0,0.700
2024-08-28,2024,8,삼성,키움,W,10,8,2,0,0.800
2024-08-29,2024,8,삼성,키움,W,10,8,2,0,0.800
2024-08-31,2024,8,삼성,KIA,L,10,7,3,0,0.700
2024-09-01,2024,9,삼성,KIA,L,10,6,4,0,0.600
2024-09-03,2024,9,삼성,롯데,W,10,6,4,0,0.600
2024-09-04,2024,9,삼성,두산,W,10,7,3,0,0.700
2024-09-06,2024,9,삼성,롯데,W,10,7,3,0,0.700
2024-09-07,2024,9,삼성,NC,L,10,7,3,0,0.700
2024-09-08,2024,9,삼성,NC,W,10,7,3,0,0.700
2024-09-11,2024,9,삼성,한화,W,10,7,3,0,0.700
2024-09-12,2024,9,삼성,한화,W,10,7,3,0,0.700
2024-09-14,2024,9,삼성,SSG,L,10,6,4,0,0.600
2024-09-15,2024,9,삼성,SSG,L,10,6,4,0,0.600
2024-09-17,2024,9,삼성,두산,L,10,6,4,0,0.600
2024-09-18,2024,9,삼성,KT,W,10,6,4,0,0.600
2024-09-19,2024,9,삼성,KT,L,10,5,5,0,0.500
2024-09-22,2024,9,삼성,키움,W,10,5,5,0,0.500
2024-09-23,2024,9,삼성,KIA,L,10,5,5,0,0.500
2024-09-24,2024,9,삼성,KIA,L,10,4,6,0,0.400
2024-09-25,2024,9,삼성,키움,W,10,4,6,0,0.400
2024-09-28,2024,9,삼성,LG,L,10,3,7,0,0.300
2025-03-22,2025,3,KIA,NC,W,1,1,0,0,
2025-03-23,2025,3,KIA,NC,L,2,1,1,0,
2025-03-25,2025,3,KIA,키움,W,3,2,1,0,
2025-03-26,2025,3,KIA,키움,L,4,2,2,0,
2025-03-27,2025,3,KIA,키움,L,5,2,3,0,
2025-03-28,2025,3,KIA,한화,L,6,2,4,0,
2025-03-29,2025,3,KIA,한화,L,7,2,5,0,
2025-03-30,2025,3,KIA,한화,W,8,3,5,0,
2025-04-02,2025,4,KIA,삼성,L,9,3,6,0,
2025-04-03,2025,4,KIA,삼성,W,10,4,6,0,0.400
2025-04-04,2025,4,KIA,LG,L,10,3,7,0,0.300
2025-04-06,2025,4,KIA,LG,L,10,3,7,0,0.300
2025-04-08,2025,4,KIA,롯데,W,10,3,7,0,0.300
2025-04-09,2025,4,KIA,롯데,W,10,4,6,0,0.400
2025-04-10,2025,4,KIA,롯데,L,10,4,6,0,0.400
2025-04-11,2025,4,KIA,SSG,L,10,4,6,0,0.400
2025-04-13,2025,4,KIA,SSG,W,10,5,5,0,0.500
2025-04-15,2025,4,KIA,KT,W,10,5,5,0,0.500
2025-04-16,2025,4,KIA,KT,L,10,5,5,0,0.500
2025-04-17,2025,4,KIA,KT,W,10,5,5,0,0.500
2025-04-18,2025,4,KIA,두산,L,10,5,5,0,0.500
2025-04-19,2025,4,KIA,두산,W,10,6,4,0,0.600
2025-04-20,2025,4,KIA,두산,W,10,6,4,0,0.600
2025-04-23,2025,4,KIA,삼성,L,10,5,5,0,0.500
2025-04-24,2025,4,KIA,삼성,L,10,5,5,0,0.500
2025-04-25,2025,4,KIA,LG,L,10,5,5,0,0.500
2025-04-26,2025,4,KIA,LG,W,10,5,5,0,0.500
2025-04-27,2025,4,KIA,LG,W,10,5,5,0,0.500
2025-04-29,2025,4,KIA,NC,W,10,6,4,0,0.600
2025-04-30,2025,4,KIA,NC,L,10,5,5,0,0.500
2025-05-02,2025,5,KIA,한화,L,10,5,5,0,0.500
2025-05-04,2025,5,KIA,한화,L,10,4,6,0,0.400
2025-05-05,2025,5,KIA,키움,W,10,4,6,0,0.400
2025-05-06,2025,5,KIA,키움,W,10,5,5,0,0.500
2025-05-07,2025,5,KIA,키움,L,10,5,5,0,0.500
2025-05-10,2025,5,KIA,SSG,W,10,6,4,0,0.600
2025-05-11,2025,5,KIA,SSG,L,10,5,5,0,0.500
2025-05-11,2025,5,KIA,SSG,L,10,4,6,0,0.400
2025-05-13,2025,5,KIA,롯데,W,10,4,6,0,0.400
2025-05-14,2025,5,KIA,롯데,L,10,4,6,0,0.400
2025-05-15,2025,5,KIA,롯데,W,10,5,5,0,0.500
2025-05-17,2025,5,KIA,두산,W,10,6,4,0,0.600
2025-05-17,2025,5,KIA,두산,W,10,6,4,0,0.600
2025-05-18,2025,5,KIA,두산,W,10,6,4,0,0.600
2025-05-20,2025,5,KIA,KT,L,10,6,4,0,0.600
2025-05-21,2025,5,KIA,KT,L,10,5,5,0,0.500
2025-05-22,2025,5,KIA,KT,W,10,6,4,0,0.600
2025-05-23,2025,5,KIA,삼성,W,10,7,3,0,0.700
2025-05-24,2025,5,KIA,삼성,L,10,6,4,0,0.600
2025-05-25,2025,5,KIA,삼성,L,10,6,4,0,0.600
2025-05-27,2025,5,KIA,키움,W,10,6,4,0,0.600
2025-05-28,2025,5,KIA,키움,W,10,6,4,0,0.600
2025-05-29,2025,5,KIA,키움,D,10,5,4,1,0.556
2025-05-30,2025,5,KIA,KT,L,10,4,5,1,0.444
2025-05-31,2025,5,KIA,KT,L,10,4,5,1,0.444
2025-06-01,2025,6,KIA,KT,W,10,5,4,1,0.556
2025-06-03,2025,6,KIA,두산,W,10,5,4,1,0.556
2025-06-04,2025,6,KIA,두산,W,10,5,4,1,0.556
2025-06-05,2025,6,KIA,두산,L,10,5,4,1,0.556
2025-06-06,2025,6,KIA,한화,W,10,6,3,1,0.667
2025-06-07,2025,6,KIA,한화,L,10,5,4,1,0.556
2025-06-08,2025,6,KIA,한화,W,10,5,4,1,0.556
2025-06-10,2025,6,KIA,삼성,L,10,5,5,0,0.500
2025-06-11,2025,6,KIA,삼성,W,10,6,4,0,0.600
2025-06-12,2025,6,KIA,삼성,L,10,6,4,0,0.600
2025-06-13,2025,6,KIA,NC,L,10,5,5,0,0.500
2025-06-14,2025,6,KIA,NC,W,10,5,5,0,0.500
2025-06-15,2025,6,KIA,NC,W,10,5,5,0,0.500
2025-06-17,2025,6,KIA,KT,W,10,6,4,0,0.600
2025-06-18,2025,6,KIA,KT,W,10,6,4,0,0.600
2025-06-19,2025,6,KIA,KT,W,10,7,3,0,0.700
2025-06-21,2025,6,KIA,SSG,D,10,6,3,1,0.667
2025-06-22,2025,6,KIA,SSG,W,10,7,2,1,0.778
2025-06-24,2025,6,KIA,키움,L,10,6,3,1,0.667
2025-06-25,2025,6,KIA,키움,W,10,7,2,1,0.778
2025-06-26,2025,6,KIA,키움,D,10,7,1,2,0.875
2025-06-27,2025,6,KIA,LG,L,10,6,2,2,0.750
2025-06-28,2025,6,KIA,LG,W,10,6,2,2,0.750
2025-06-29,2025,6,KIA,LG,W,10,6,2,2,0.750
2025-07-01,2025,7,KIA,SSG,W,10,6,2,2,0.750
2025-07-02,2025,7,KIA,SSG,L,10,5,3,2,0.625
2025-07-03,2025,7,KIA,SSG,W,10,6,3,1,0.667
2025-07-04,2025,7,KIA,롯데,W,10,6,3,1,0.667
2025-07-05,2025,7,KIA,롯데,W,10,7,2,1,0.778
2025-07-06,2025,7,KIA,롯데,L,10,6,3,1,0.667
2025-07-08,2025,7,KIA,한화,L,10,6,4,0,0.600
2025-07-09,2025,7,KIA,한화,L,10,6,4,0,0.600
2025-07-10,2025,7,KIA,한화,L,10,5,5,0,0.500
2025-07-20,2025,7,KIA,NC,W,10,5,5,0,0.500
2025-07-22,2025,7,KIA,LG,L,10,4,6,0,0.400
2025-07-23,2025,7,KIA,LG,L,10,4,6,0,0.400
2025-07-24,2025,7,KIA,LG,L,10,3,7,0,0.300
2025-07-25,2025,7,KIA,롯데,L,10,2,8,0,0.200
2025-07-26,2025,7,KIA,롯데,L,10,1,9,0,0.100
2025-07-27,2025,7,KIA,롯데,L,10,1,9,0,0.100
2025-07-29,2025,7,KIA,두산,L,10,1,9,0,0.100
2025-07-30,2025,7,KIA,두산,D,10,1,8,1,0.111
2025-07-31,2025,7,KIA,두산,W,10,2,7,1,0.222
2025-08-01,2025,8,KIA,한화,W,10,2,7,1,0.222
2025-08-05,2025,8,KIA,롯데,W,10,3,6,1,0.333
2025-08-06,2025,8,KIA,롯데,L,10,3,6,1,0.333
2025-08-07,2025,8,KIA,롯데,W,10,4,5,1,0.444
2025-08-08,2025,8,KIA,NC,L,10,4,5,1,0.444
2025-08-10,2025,8,KIA,NC,L,10,4,5,1,0.444
2025-08-12,2025,8,KIA,삼성,W,10,5,4,1,0.556
2025-08-13,2025,8,KIA,삼성,W,10,6,3,1,0.667
2025-08-14,2025,8,KIA,삼성,W,10,7,3,0,0.700
2025-08-15,2025,8,KIA,두산,L,10,6,4,0,0.600
2025-08-16,2025,8,KIA,두산,L,10,5,5,0,0.500
2025-08-17,2025,8,KIA,두산,L,10,4,6,0,0.400
2025-08-19,2025,8,KIA,키움,W,10,5,5,0,0.500
2025-08-20,2025,8,KIA,키움,L,10,4,6,0,0.400
2025-08-21,2025,8,KIA,키움,L,10,4,6,0,0.400
2025-08-22,2025,8,KIA,LG,L,10,4,6,0,0.400
2025-08-23,2025,8,KIA,LG,L,10,3,7,0,0.300
2025-08-24,2025,8,KIA,LG,L,10,2,8,0,0.200
2025-08-26,2025,8,KIA,SSG,L,10,1,9,0,0.100
2025-08-27,2025,8,KIA,SSG,W,10,2,8,0,0.200
2025-08-28,2025,8,KIA,SSG,W,10,3,7,0,0.300
2025-08-29,2025,8,KIA,KT,W,10,4,6,0,0.400
2025-08-30,2025,8,KIA,KT,L,10,3,7,0,0.300
2025-08-31,2025,8,KIA,KT,L,10,3,7,0,0.300
2025-09-02,2025,9,KIA,한화,L,10,3,7,0,0.300
2025-09-03,2025,9,KIA,SSG,L,10,3,7,0,0.300
2025-09-06,2025,9,KIA,NC,W,10,4,6,0,0.400
2025-09-07,2025,9,KIA,NC,L,10,4,6,0,0.400
2025-09-10,2025,9,KIA,삼성,W,10,5,5,0,0.500
2025-09-11,2025,9,KIA,롯데,L,10,4,6,0,0.400
2025-09-12,2025,9,KIA,두산,W,10,4,6,0,0.400
2025-09-13,2025,9,KIA,LG,W,10,4,6,0,0.400
2025-09-14,2025,9,KIA,LG,L,10,4,6,0,0.400
2025-09-16,2025,9,KIA,한화,L,10,4,6,0,0.400
2025-09-17,2025,9,KIA,한화,L,10,4,6,0,0.400
2025-09-18,2025,9,KIA,한화,L,10,4,6,0,0.400
2025-09-20,2025,9,KIA,NC,W,10,4,6,0,0.400
2025-09-21,2025,9,KIA,NC,L,10,4,6,0,0.400
2025-09-23,2025,9,KIA,SSG,L,10,3,7,0,0.300
2025-09-24,2025,9,KIA,키움,W,10,4,6,0,0.400
2025-09-27,2025,9,KIA,NC,L,10,3,7,0,0.300
2025-09-29,2025,9,KIA,NC,L,10,2,8,0,0.200
2025-09-30,2025,9,KIA,삼성,L,10,2,8,0,0.200
2025-10-01,2025,10,KIA,KT,L,10,2,8,0,0.200
2025-10-02,2025,10,KIA,SSG,W,10,3,7,0,0.300
2025-10-04,2025,10,KIA,삼성,W,10,4,6,0,0.400
2025-03-22,2025,3,삼성,키움,W,1,1,0,0,
2025-03-23,2025,3,삼성,키움,W,2,2,0,0,
2025-03-25,2025,3,삼성,NC,W,3,3,0,0,
2025-03-26,2025,3,삼성,NC,L,4,3,1,0,
2025-03-27,2025,3,삼성,NC,L,5,3,2,0,
2025-03-28,2025,3,삼성,두산,L,6,3,3,0,
2025-03-29,2025,3,삼성,두산,W,7,4,3,0,
2025-03-30,2025,3,삼성,두산,W,8,5,3,0,
2025-04-02,2025,4,삼성,KIA,W,9,6,3,0,
2025-04-03,2025,4,삼성,KIA,L,10,6,4,0,0.600
2025-04-04,2025,4,삼성,한화,W,10,6,4,0,0.600
2025-04-05,2025,4,삼성,한화,L,10,5,5,0,0.500
2025-04-06,2025,4,삼성,한화,W,10,5,5,0,0.500
2025-04-08,2025,4,삼성,SSG,W,10,6,4,0,0.600
2025-04-09,2025,4,삼성,SSG,L,10,6,4,0,0.600
2025-04-10,2025,4,삼성,SSG,W,10,7,3,0,0.700
2025-04-11,2025,4,삼성,KT,L,10,6,4,0,0.600
2025-04-13,2025,4,삼성,KT,L,10,5,5,0,0.500
2025-04-15,2025,4,삼성,LG,L,10,4,6,0,0.400
2025-04-16,2025,4,삼성,LG,L,10,4,6,0,0.400
2025-04-17,2025,4,삼성,LG,W,10,4,6,0,0.400
2025-04-18,2025,4,삼성,롯데,L,10,4,6,0,0.400
2025-04-19,2025,4,삼성,롯데,W,10,4,6,0,0.400
2025-04-20,2025,4,삼성,롯데,L,10,3,7,0,0.300
2025-04-23,2025,4,삼성,KIA,W,10,4,6,0,0.400
2025-04-24,2025,4,삼성,KIA,W,10,4,6,0,0.400
2025-04-25,2025,4,삼성,NC,W,10,5,5,0,0.500
2025-04-26,2025,4,삼성,NC,W,10,6,4,0,0.600
2025-04-27,2025,4,삼성,NC,W,10,7,3,0,0.700
2025-04-29,2025,4,삼성,SSG,W,10,8,2,0,0.800
2025-04-30,2025,4,삼성,SSG,D,10,7,2,1,0.778
2025-05-01,2025,5,삼성,SSG,L,10,7,2,1,0.778
2025-05-02,2025,5,삼성,두산,W,10,7,2,1,0.778
2025-05-03,2025,5,삼성,두산,L,10,7,2,1,0.778
2025-05-04,2025,5,삼성,두산,L,10,6,3,1,0.667
2025-05-05,2025,5,삼성,한화,L,10,5,4,1,0.556
2025-05-06,2025,5,삼성,한화,L,10,4,5,1,0.444
2025-05-07,2025,5,삼성,한화,L,10,3,6,1,0.333
2025-05-10,2025,5,삼성,LG,L,10,2,7,1,0.222
2025-05-10,2025,5,삼성,LG,L,10,1,8,1,0.111
2025-05-11,2025,5,삼성,LG,L,10,1,9,0,0.100
2025-05-13,2025,5,삼성,KT,W,10,2,8,0,0.200
2025-05-14,2025,5,삼성,KT,L,10,1,9,0,0.100
2025-05-15,2025,5,삼성,KT,W,10,2,8,0,0.200
2025-05-17,2025,5,삼성,롯데,L,10,2,8,0,0.200
2025-05-17,2025,5,삼성,롯데,L,10,2,8,0,0.200
2025-05-18,2025,5,삼성,롯데,L,10,2,8,0,0.200
2025-05-20,2025,5,삼성,키움,W,10,3,7,0,0.300
2025-05-21,2025,5,삼성,키움,W,10,4,6,0,0.400
2025-05-22,2025,5,삼성,키움,W,10,5,5,0,0.500
2025-05-23,2025,5,삼성,KIA,L,10,5,5,0,0.500
2025-05-24,2025,5,삼성,KIA,W,10,5,5,0,0.500
2025-05-25,2025,5,삼성,KIA,W,10,6,4,0,0.600
2025-05-27,2025,5,삼성,롯데,W,10,6,4,0,0.600
2025-05-29,2025,5,삼성,롯데,W,10,7,3,0,0.700
2025-05-30,2025,5,삼성,LG,W,10,8,2,0,0.800
2025-05-31,2025,5,삼성,LG,W,10,9,1,0,0.900
2025-06-01,2025,6,삼성,LG,W,10,9,1,0,0.900
2025-06-03,2025,6,삼성,SSG,L,10,8,2,0,0.800
2025-06-04,2025,6,삼성,SSG,L,10,7,3,0,0.700
2025-06-05,2025,6,삼성,SSG,W,10,8,2,0,0.800
2025-06-06,2025,6,삼성,NC,W,10,8,2,0,0.800
2025-06-07,2025,6,삼성,NC,L,10,7,3,0,0.700
2025-06-08,2025,6,삼성,NC,W,10,7,3,0,0.700
2025-06-10,2025,6,삼성,KIA,W,10,7,3,0,0.700
2025-06-11,2025,6,삼성,KIA,L,10,6,4,0,0.600
2025-06-12,2025,6,삼성,KIA,W,10,6,4,0,0.600
2025-06-14,2025,6,삼성,KT,L,10,5,5,0,0.500
2025-06-15,2025,6,삼성,KT,L,10,5,5,0,0.500
2025-06-17,2025,6,삼성,두산,W,10,6,4,0,0.600
2025-06-18,2025,6,삼성,두산,W,10,6,4,0,0.600
2025-06-19,2025,6,삼성,두산,L,10,5,5,0,0.500
2025-06-20,2025,6,삼성,롯데,L,10,5,5,0,0.500
2025-06-22,2025,6,삼성,롯데,L,10,4,6,0,0.400
2025-06-25,2025,6,삼성,한화,W,10,4,6,0,0.400
2025-06-26,2025,6,삼성,한화,L,10,4,6,0,0.400
2025-06-27,2025,6,삼성,키움,L,10,3,7,0,0.300
2025-06-28,2025,6,삼성,키움,L,10,3,7,0,0.300
2025-06-29,2025,6,삼성,키움,L,10,3,7,0,0.300
2025-07-01,2025,7,삼성,두산,W,10,3,7,0,0.300
2025-07-02,2025,7,삼성,두산,L,10,2,8,0,0.200
2025-07-03,2025,7,삼성,두산,W,10,3,7,0,0.300
2025-07-04,2025,7,삼성,LG,W,10,4,6,0,0.400
2025-07-05,2025,7,삼성,LG,W,10,5,5,0,0.500
2025-07-06,2025,7,삼성,LG,L,10,4,6,0,0.400
2025-07-08,2025,7,삼성,NC,L,10,4,6,0,0.400
2025-07-09,2025,7,삼성,NC,L,10,4,6,0,0.400
2025-07-10,2025,7,삼성,NC,L,10,4,6,0,0.400
2025-07-20,2025,7,삼성,키움,W,10,5,5,0,0.500
2025-07-22,2025,7,삼성,SSG,W,10,5,5,0,0.500
2025-07-23,2025,7,삼성,SSG,W,10,6,4,0,0.600
2025-07-24,2025,7,삼성,SSG,L,10,5,5,0,0.500
2025-07-25,2025,7,삼성,KT,L,10,4,6,0,0.400
2025-07-26,2025,7,삼성,KT,W,10,4,6,0,0.400
2025-07-27,2025,7,삼성,KT,L,10,4,6,0,0.400
2025-07-29,2025,7,삼성,한화,W,10,5,5,0,0.500
2025-07-30,2025,7,삼성,한화,L,10,5,5,0,0.500
2025-07-31,2025,7,삼성,한화,L,10,5,5,0,0.500
2025-08-01,2025,8,삼성,LG,L,10,4,6,0,0.400
2025-08-02,2025,8,삼성,LG,L,10,3,7,0,0.300
2025-08-03,2025,8,삼성,LG,L,10,2,8,0,0.200
2025-08-05,2025,8,삼성,SSG,W,10,3,7,0,0.300
2025-08-06,2025,8,삼성,SSG,L,10,3,7,0,0.300
2025-08-07,2025,8,삼성,SSG,W,10,3,7,0,0.300
2025-08-08,2025,8,삼성,KT,W,10,4,6,0,0.400
2025-08-09,2025,8,삼성,KT,L,10,3,7,0,0.300
2025-08-10,2025,8,삼성,KT,L,10,3,7,0,0.300
2025-08-12,2025,8,삼성,KIA,L,10,3,7,0,0.300
2025-08-13,2025,8,삼성,KIA,L,10,3,7,0,0.300
2025-08-14,2025,8,삼성,KIA,L,10,3,7,0,0.300
2025-08-15,2025,8,삼성,롯데,W,10,4,6,0,0.400
2025-08-16,2025,8,삼성,롯데,W,10,4,6,0,0.400
2025-08-17,2025,8,삼성,롯데,D,10,4,5,1,0.444
